5000394162617,4
8888021301731,6
8888021200171,1
5024546367583,4
8888021301717,7
8690526978093,20
6924429862213,1
8004531142533,2
8004531142533,1
5281032040010,10
5285001500154,6
5281110223601,1
5281032040072,5
8690526023861,9
6924429862213,3
8004578366271,3
5285001500161,6
5285001500178,4
5283023301001,3
8888021301717,1
80045394614201,1
80045715544241,1
5285001500192,3
8690526023755,33
5287000267847,2
5285001500185,4
5287333333332,5
5281123090016,3
5285001500178,3
5000394108844,5
5287333333349,2
8888021301717,-1
5285001500192,3
8690526025964,15
5281001432433,1
5285001500185,2
8888021301731,1
5287333333363,2
5287333333349,1
2579456585105,1
2579456585112,1
8690526036663,16
2579456585129,1
8888021200171,1
8888021300086,2
8690526086651,11
5281012002977,10
6924429862213,11
5283023301001,5
8725000183646,12
8712000900045,4
2579456585112,3
2579456585198,1
8718104901223,7
8888021200133,-1
4820000190954,17
5287001156263,13
8725000183646,8
5281012000140,4
0762571700122,24
2579456585129,2
8423453908822,17
5281012015182,48
5281012000140,10
2579456585136,1
5285001500161,1
5281012003387,24
8725000183646,6
8712000030575,12
5281019016229,9
2701000,2
8423453909829,17
5281019016229,9
87120158,12
8712000900045,7
5281019016045,8
5281012000133,1
5281012004056,1
5281012002342,48
5281019016045,8
5281012000140,48
5281012000133,24
5281012000041,14
5281012004056,24
5281012003806,24
5281012003387,7
5281012003806,15
5281012002342,31
8888021205398,1
5281012003189,7
8888021300116,1
5281012000140,24
5281012015182,15
5285001500161,-1
5285001500185,1
8718104901223,11
6294003539054,2
5281012002977,16
5290011000426,1
6294003539054,-2
762571700016,10
762571700122,31
762571303064,21
762571303033,5
762571303088,5
762571303132,5
762571303071,10
762571303088,2
762571303033,2
762571303071,1
762571303132,4
6925284401067,50
