6224008082057,19
8690504039778,1
6970882171232,11
5285001250561,2
8690533044866,15
7613287757418,4
5283027522235,5
2701303,4
5281128200311,5
5283000916273,2
5281128200328,1
2701288,2
5285000870173,5
200008082057,1
6281100354031,10
5287000845465,4
5283000904195,4
6281105470439,6
2700042,1.43
6224008082118,7
8690504034735,11
5287000457491,1
5287000457514,1
5053990101566,11
5287000457477,1
6224008082019,11
5281008204132,2
5053990101597,2
156921889313,1
6224008082569,2
6990008140140,1
5285000870395,3
5287000457040,1
6224008082064,1
2700241,13
5053990101542,5
5287000457330,1
2700040,2.055
226086088552,1
5283000916204,1
5287000457064,1
5287000457279,1
5283027522228,6
2700240,3
5281012013041,2
5281013771087,12
5287000457057,1
5285008124056,6
5283000903549,1
5283027522242,2
5281012002762,3
5287000457347,1
5283003302813,8
5285008124094,3
2700125,6
5287000457149,1
2701117,8
5281012003752,3
5287000457156,1
5281013031020,3
024004904164,8
5281012013034,3
5287000457033,1
8850124081872,2
5287000457255,1
5287000457262,2
5283000904164,8
5281013030023,4
2700045,4.335
5281013031020,1
5287000457019,2
5283000903518,5
5287000457002,2
3749877721232,5
5281013771087,9
2700313,1
5283027523485,5
5281013031020,2
6942576615223,2
5283000910776,3
5283027523485,2
2700242,10
5283000910776,1
5280054600486,6
5287007157004,2
2700243,6
5283027523485,1
5283000904201,3
8850124081872,8
5285008123202,8
3183280017085,4
2700176,36
8850124080202,1
2701092,2
5283000335142,2
2701021,9
6953937189024,2
2000005002007,13
5287000845809,1
8699495590435,9
8690757232506,1
8690757001058,7
014940005018,11
8690757001065,2
5283003301816,8
5287000845410,4
