7312040017683,-1
5285000325406,42
6935685568139,1
6001087364690,1
84115508,7
4005900294548,2
7791293041124,1
4005900654717,1
8720181114489,1
8999777009281,1
8999999049461,2
7312040553150,1
3700420635871,1
5283024604088,12
3700420635895,1
5287000460767,3
3700420635796,1
4603400000043,9
5289000094706,2
3614224051136,1
6972205100110,6
8999999580797,2
5287000137416,7
788930204124,4
5280270149868,1
80757474,41
5280270142142,1
5287000460767,1
5280270149868,1
5280270142135,1
6215000664341,1
