5285000062011,-3
4823077630415,5
5287000004435,10
5283010402667,3
5285008140728,1
8212361027004,6
5287000154369,2
5287000256025,6
6970366739217,4
5287002062051,5
5287001783278,29
5283003320695,32
6935188339458,17
5285008140452,4
5287002276328,11
5285008140469,6
8690504107835,16
5287002062082,2
5287001783575,9
8690504010203,11
5285008140599,1
6956446902245,7
5287001783292,5
5287000004459,6
8691375669491,10
5740900864108,8
40329598,8
5740900884304,8
5287002062075,4
5283007113989,1
5283003320589,19
5740900864405,2
8691707091563,8
6924485406826,5
5760466732567,7
9684017000171,3
5287002062075,5
5711953090059,5
6972127448123,9
5285000834229,5
8683411000160,5
5287000154123,2
5283010420586,1
0660488310154,13
5281013771087,12
5280320005656,1
5287001783018,1
6225000175129,4
5281112076373,3
680020019833,12
5281112076380,4
5287000154512,4
5283010410419,2
6225000175181,2
5285008140513,3
5281013030023,12
6972534511540,10
5285008140339,3
6935188339458,1
5285008140346,1
5283010410310,2
5285006673068,1
5283003320602,24
6954565451248,33
5283003305814,12
5287001103083,4
66088310154,13
5285008124032,2
5283003320688,6
5285001527939,8
5283007112807,2
5280320002648,2
8055519900015,22
5280320000477,1
5281013772084,12
5281099110145,2
5285007521498,9
5287002749075,37
5287001783025,38
660488310154,13
5281025007907,13
5281099110121,4
5280320000477,2
5289000056384,19
6970679241575,12
5281099110114,7
5280051013821,23
5280320000453,2
5283024603968,13
3086123001060,120
5289000056377,22
5285000835394,14
5280320000453,-1
01231932,6
6953571203735,8
5280320000446,1
5281013772084,12
6820215096759,1
5287001783049,11
7622201765286,20
5285000190196,12
5281044026132,18
5280320000460,1
5281013771087,12
762571305020,8
7622202213281,1
8906135562432,18
8690526015361,3
5280320000408,3
6291007910155,3
5280320000439,1
6291007910186,2
5281025007815,22
2701171,5
5283003304817,11
2575192010012,1
4823077621659,6
2700183,2
5281044026101,16
5285002590864,3
8906135562418,18
762571305051,15
3086123001077,1
5287002062013,1
5289000056360,23
5287002062938,1
5285002590857,1
6970679241605,13
5285002590840,1
762571305006,9
5281099110503,5
5283003305814,12
5285000835387,13
6219874442159,1
6937645120180,22
5287002062990,3
5790577315137,16
6971334900011,1
5283003305814,10
5281117001264,1
5287002062990,6
6210702032177,5
2700183,1
5289000056339,41
9342390005175,1
3086123001077,12
5287000256285,2
4902505239908,4
8690845021135,15
6251899009009,6
5283012001554,14
5280320000422,1
4823077641329,16
8906135562401,11
6990008140140,2
5289000056360,6
8712000900045,8
5283012002834,1
5280320000712,2
8690504010203,3
5285004486820,1
5280320000736,3
5283012002810,1
8906135562401,1
5285004482082,1
6971324569532,5
6937645120173,1
5283010420753,3
3086123001060,1
8712184056668,1
8699120445840,31
5285008128405,4
52816406,3
5281012000041,12
8690526005621,43
5280320000729,5
707828083016,21
8699120445819,10
5283000910226,4
5281117000243,8
5283000909459,3
40307381,7
5285011550743,8
2700094,1
5287001783032,8
5280320005649,11
5285001523269,12
