5281128100291,1
5283000916051,12
5281128100581,2
5900020043306,2
5281128100208,4
5281012013119,27
5283000915467,8
5281128100420,2
5281128105968,2
5900020035202,4
5283022044701,7
8725000183646,120
5281001604120,2
5281012013119,48
5281090003668,13
52815379,7
5591128101816,13
5283000916075,2
5280320000002,19
5283002600286,2
5283004318615,2
5281090003651,5
5283000916471,5
5283004318615,1
5283009711947,2
5283009711961,9
5280320000507,4
5281090001381,14
5280320000682,3
5283009711695,1
5281128100581,7
5281090000728,3
5281128105968,5
5281001604106,1
5281128101816,5
5283009709722,1
5281012002977,39
2701022,5
5281001603413,1
5280320000163,1
5283009709685,1
5281001603871,1
52815454,10
6221048600210,1
5281128600593,6
5280320000514,2
2701022,11
5283009709715,1
5281001604144,1
5280320000590,1
5283009711770,3
5281128600593,1
5283020601609,3
5283000902610,6
5280320000576,1
5283036110904,3
5280320005663,1
4033100070556,2
5281128100420,10
5283009711954,5
5281128600579,5
5283009710698,3
5283009710704,2
52815515,12
5283009711947,2
5283020601609,3
5283009711695,2
5283020601579,1
8720181010149,1
5281128100208,9
52815539,2
5283009711695,2
5283000900876,2
5281012000133,90
5280350450150,1
5281128600562,14
6221155207517,1
5281128102059,12
52815799,3
6221048600159,3
5281128600609,9
6221048600197,5
5285001601103,3
5285001601103,2
52815331,1
5281001603895,3
5283000909947,7
5285002191238,4
2700094,11
5281012002977,12
089686120226,14
5285002191566,6
5281001604014,1
788930151459,4
8720181010149,1
52815546,9
5285002190620,6
5281128100208,14
788930251456,5
5283022044862,10
5285002190590,20
5281090000711,5
5281128100291,14
52815423,4
788930151329,16
788930251319,4
5649800003252,11
5287001103113,4
5281090003590,6
5281012001253,42
5649800003269,11
5285001523474,6
5649800003245,13
011210600133,3
2700157,15
5281090001268,12
5285001522590,1
5281001133170,1
8423453908822,18
5281001431337,1
707828401117,5
5601028018333,1
5283000916570,2
5601028018319,4
2701127,1
5601028018333,1
6972407356629,7
5281012003806,66
4003364249913,9
52815379,8
5281001215524,8
5285001250325,4
5281012003387,6
5283022044770,1
5285001958313,1
5283022044794,1
5281012015182,48
5281001215531,19
