7702018980833,3
8999999053291,16
5281117000205,3
7702018617234,2
5285011550798,16
5281030111538,15
8700216466189,3
5281117000212,3
5281117000755,8
7702018980932,2
5285008128900,1
7702018980925,1
5287000920629,8
5281001153161,5
5285011550750,5
5281117000168,8
5281117000663,2
5285000060017,8
9991289014530,7
5281117000175,6
5283027880007,31
4005808817726,5
5287000920612,8
5287000920599,7
5281117014530,1
5281053031110,6
6210702032177,10
5285000060079,10
5283013312963,1
2579456585129,3
6291100760459,13
2579456585136,3
5285000060130,4
8693495051125,3
2579456585112,10
8693495051101,4
5281044026101,1
5283022010393,5
022644002639,11
5285001250325,5
8999999500399,1
8693495051149,5
022644002646,14
5281001111710,39
8714789700045,2
5285001250318,3
815029004126,3
707828071013,41
5281001432518,1
5285000830771,1
5285001250325,1
5281001432525,1
5283022010423,2
1201041111710,2
707828071136,11
8714555193545,6
707828071136,1
8710581916585,9
5285000830771,3
2579456585136,6
2579456585129,4
5283036601693,27
5283002830041,9
5285001250349,9
2579456585105,3
5281030111705,4
5283002830171,6
2579456585198,4
5283036601716,37
6996896896985,4
707828074038,4
5285006444989,2
5010436600014,3
5285001951413,1
5281025007815,9
2701000,10
5285006447546,2
5285001951000,1
5285001951406,1
5010436600007,10
5287000920698,8
5285001951383,1
5285006447539,1
5285006444996,1
5285001951413,1
5281030111699,16
5285001951413,1
5285006445009,2
5287000920681,4
5281101392415,14
5285001951406,1
5285001951451,1
